"word1","word2","freq"
"oral","choose",2
"passion","choose",2
"people","choose",2
"science","choose",2
"zeal","choose",2
"live","city",2
"new","city",2
"school","city",2
"detail","class",2
"doctor","class",2
"equally","class",2
"ethical","class",2
"feel","class",2
"gender","class",2
"important","class",2
"intend","class",2
"many","class",2
"now","class",2
"orient","class",2
"professional","class",2
"race","class",2
"regardless","class",2
"responsible","class",2
"social","class",2
"treat","class",2
"ethical","clinic",2
"good","clinic",2
"have","clinic",2
"lab","clinic",2
"like","clinic",2
"make","clinic",2
"much","clinic",2
"nervous","clinic",2
"progress","clinic",2
"skill","clinic",2
"sure","clinic",2
"treat","clinic",2
"try","clinic",2
"community","clinical",2
"compassionate","clinical",2
"create","clinical",2
"degree","clinical",2
"dentistry","clinical",2
"diagnose","clinical",2
"didactic","clinical",2
"drug","clinical",2
"exist","clinical",2
"expand","clinical",2
"experience","clinical",2
"expertise","clinical",2
"go","clinical",2
"health","clinical",2
"hope","clinical",2
"intend","clinical",2
"make","clinical",2
"nyu","clinical",2
"outstanding","clinical",2
"program","clinical",2
"regard","clinical",2
"system","clinical",2
"team","clinical",2
"term","clinical",2
"uplift","clinical",2
"good","clinician",2
"provide","clinician",2
"want","collaborate",2
"community","colleague",2
"faculty","colleague",2
"friendship","colleague",2
"future","colleague",2
"longlasting","colleague",2
"outreach","colleague",2
"participate","colleague",2
"patient","colleague",2
"program","colleague",2
"provide","colleague",2
"relationship","colleague",2
"school","colleague",2
"sustainable","colleague",2
"value","colleague",2
"communication","come",2
"dentistry","come",2
"evolve","come",2
"excite","come",2
"future","come",2
"great","come",2
"im","come",2
"know","come",2
"near","come",2
"offer","come",2
"part","come",2
"professional","come",2
"professionalism","come",2
"responsibility","come",2
"year","come",2
"day","comfort",2
"define","comfort",2
"dentistry","comfort",2
"describe","comfort",2
"interaction","comfort",2
"still","comfort",2
"think","comfort",2
"treatment","comfort",2
"dentist","comfortable",2
"enough","comfortable",2
"interact","comfortable",2
"time","comfortable",2
"will","comfortable",2
"work","comfortable",2
"conduct","commitment",2
"ethical","commitment",2
"high","commitment",2
"standard","commitment",2
"health","communicate",2
"will","communicate",2
"dentist","communication",2
"improve","communication",2
"peer","communication",2
"skill","communication",2
"time","communication",2
"work","communication",2
"contribute","community",2
"desire","community",2
"establish","community",2
"event","community",2
"expertise","community",2
"friendship","community",2
"future","community",2
"gain","community",2
"get","community",2
"last","community",2
"leader","community",2
"learn","community",2
"long","community",2
"longlasting","community",2
"nyucd","community",2
"other","community",2
"outstanding","community",2
"passion","community",2
"people","community",2
"positive","community",2
"practice","community",2
"program","community",2
"quality","community",2
"role","community",2
"school","community",2
"science","community",2
"serve","community",2
"social","community",2
"society","community",2
"still","community",2
"system","community",2
"term","community",2
"way","community",2
"work","community",2
"zeal","community",2
"have","compare",2
"lot","compare",2
"competent","compassion",2
"patient","compassion",2
"provide","compassion",2
"will","compassion",2
"goal","compassionate",2
"professional","compassionate",2
"proficient","compassionate",2
"skill","compassionate",2
"team","compassionate",2
"confidence","competent",2
"dentistry","competent",2
"determine","competent",2
"diagnostic","competent",2
"doctor","competent",2
"envision","competent",2
"ethical","competent",2
"every","competent",2
"expect","competent",2
"experience","competent",2
"four","competent",2
"general","competent",2
"give","competent",2
"great","competent",2
"mold","competent",2
"possible","competent",2
"profession","competent",2
"provider","competent",2
"relationship","competent",2
"require","competent",2
"someone","competent",2
"surgery","competent",2
"throughout","competent",2
"treat","competent",2
"treatment","competent",2
"course","complete",2
"important","completely",2
"keep","completely",2
"extraction","complicate",2
"gain","complicate",2
"implant","complicate",2
"perform","complicate",2
"practical","complicate",2
"procedure","complicate",2
"root","complicate",2
"skill","complicate",2
"tooth","complicate",2
"wish","complicate",2
"current","conduct",2
"dictate","conduct",2
"disease","conduct",2
"high","conduct",2
"hope","conduct",2
"improve","conduct",2
"individual","conduct",2
"involve","conduct",2
"lastly","conduct",2
"profession","conduct",2
"research","conduct",2
"solve","conduct",2
"standard","conduct",2
"treatment","conduct",2
"will","conduct",2
"dentist","confidence",2
"health","confidence",2
"hope","confidence",2
"patient","confidence",2
"relationship","confidence",2
"someone","confidence",2
"strong","confidence",2
"feel","confident",2
"dental","consider",2
"ethical","consider",2
"get","consider",2
"good","consider",2
"make","consider",2
"sometimes","consider",2
"feedback","constantly",2
"hope","constantly",2
"professional","constantly",2
"quality","constantly",2
"technique","constantly",2
"work","constantly",2
"criticism","constructive",2
"patient","constructive",2
"ethical","continue",2
"find","continue",2
"help","continue",2
"like","continue",2
"people","continue",2
"professional","continue",2
"school","continue",2
"work","continue",2
"create","contribute",2
"diagnose","contribute",2
"drug","contribute",2
"exist","contribute",2
"expertise","contribute",2
"gain","contribute",2
"goal","contribute",2
"health","contribute",2
"intend","contribute",2
"long","contribute",2
"outstanding","contribute",2
"practice","contribute",2
"program","contribute",2
"system","contribute",2
"technique","contribute",2
"term","contribute",2
"uplift","contribute",2
"will","contribute",2
"dental","correct",2
"eat","correct",2
"elderly","correct",2
"esteem","correct",2
"good","correct",2
"hope","correct",2
"patient","correct",2
"person","correct",2
"relieve","correct",2
"self","correct",2
"tooth","correct",2
"toothache","correct",2
"handle","course",2
"hope","course",2
"know","course",2
"learn","course",2
"much","course",2
"push","course",2
"think","course",2
"work","course",2
"dental","create",2
"diagnose","create",2
"drug","create",2
"exist","create",2
"health","create",2
"intend","create",2
"program","create",2
"research","create",2
"system","create",2
"technique","create",2
"uplift","create",2
"will","create",2
"patient","criticism",2
"peer","criticism",2
"finish","cross",2
"line","cross",2
"professional","cross",2
"reward","cross",2
"road","cross",2
"tough","cross",2
"towards","cross",2
"wait","cross",2
"dental","current",2
"disease","current",2
"hope","current",2
"improve","current",2
"involve","current",2
"lastly","current",2
"research","current",2
"solve","current",2
"treatment","current",2
"cut","currently",2
"dental","currently",2
"desire","currently",2
"develop","currently",2
"edge","currently",2
"procedure","currently",2
"technology","currently",2
"dental","cut",2
"desire","cut",2
"develop","cut",2
"edge","cut",2
"learn","cut",2
"procedure","cut",2
"technology","cut",2
"define","day",2
"dentistry","day",2
"describe","day",2
"interaction","day",2
"still","day",2
"treatment","day",2
"whether","decide",2
"ethical","decision",2
"health","decision",2
"professional","decision",2
"exceptional","dedication",2
"integrity","dedication",2
"passion","dedication",2
"patient","dedication",2
"provide","dedication",2
"need","deep",2
"will","deep",2
"dentistry","define",2
"describe","define",2
"interaction","define",2
"still","define",2
"think","define",2
"treatment","define",2
"dentist","definition",2
"dentistry","definition",2
"grow","definition",2
"influential","definition",2
"dental","degree",2
"nyu","degree",2
"research","degree",2
"will","degree",2
"ethical","deliver",2
"patient","deliver",2
"way","delivery",2
"dentistry","demand",2
"good","demand",2
"need","demand",2
"nyucd","demand",2
"opportunity","demand",2
"patient","demand",2
"prepare","demand",2
"time","demand",2
"depth","dental",2
"desire","dental",2
"development","dental",2
"diagnose","dental",2
"disease","dental",2
"doctor","dental",2
"drug","dental",2
"duty","dental",2
"easy","dental",2
"eat","dental",2
"edge","dental",2
"elderly","dental",2
"enjoy","dental",2
"establish","dental",2
"esteem","dental",2
"ethic","dental",2
"even","dental",2
"every","dental",2
"exist","dental",2
"expertise","dental",2
"fair","dental",2
"far","dental",2
"field","dental",2
"future","dental",2
"have","dental",2
"important","dental",2
"institution","dental",2
"insurance","dental",2
"intend","dental",2
"involve","dental",2
"keep","dental",2
"lastly","dental",2
"lifelong","dental",2
"longlasting","dental",2
"lot","dental",2
"many","dental",2
"much","dental",2
"must","dental",2
"new","dental",2
"nyu","dental",2
"obtain","dental",2
"opportunity","dental",2
"other","dental",2
"outstanding","dental",2
"person","dental",2
"preparation","dental",2
"primary","dental",2
"process","dental",2
"properly","dental",2
"public","dental",2
"relieve","dental",2
"restoration","dental",2
"self","dental",2
"semester","dental",2
"since","dental",2
"social","dental",2
"solve","dental",2
"study","dental",2
"technical","dental",2
"technology","dental",2
"term","dental",2
"think","dental",2
"toothache","dental",2
"train","dental",2
"treatment","dental",2
"uplift","dental",2
"wellrounded","dental",2
"within","dental",2
"work","dental",2
"determination","dentist",2
"determine","dentist",2
"effect","dentist",2
"ethic","dentist",2
"expect","dentist",2
"grow","dentist",2
"hand","dentist",2
"home","dentist",2
"honest","dentist",2
"hygiene","dentist",2
"impact","dentist",2
"important","dentist",2
"improve","dentist",2
"include","dentist",2
"influential","dentist",2
"keep","dentist",2
"little","dentist",2
"oral","dentist",2
"peer","dentist",2
