"word1","word2","freq"
"good","ethic",8
"school","ethic",8
"year","ethic",8
"people","ethical",8
"us","ethical",8
"though","even",8
"good","every",8
"will","every",8
"learn","expect",8
"professional","expect",8
"thus","far",8
"goal","feel",8
"nyu","feel",8
"nyucd","feel",8
"student","feel",8
"work","feel",8
"health","field",8
"much","field",8
"hard","first",8
"will","follow",8
"year","follow",8
"will","forward",8
"learn","foundation",8
"will","foundation",8
"patient","four",8
"knowledge","future",8
"learn","future",8
"great","gain",8
"learn","gain",8
"make","gain",8
"one","gain",8
"respect","gain",8
"go","get",8
"skill","get",8
"want","get",8
"nyucd","goal",8
"will","goal",8
"healthcare","good",8
"individual","good",8
"look","good",8
"many","good",8
"mean","good",8
"opportunity","good",8
"part","good",8
"people","good",8
"prepare","good",8
"study","good",8
"will","great",8
"learn","grow",8
"professionally","grow",8
"lab","hand",8
"patient","hand",8
"learn","hard",8
"patient","hard",8
"like","health",8
"want","health",8
"hope","help",8
"provide","help",8
"want","help",8
"standard","hold",8
"order","hope",8
"program","hope",8
"strong","hope",8
"time","hope",8
"will","important",8
"life","improve",8
"provide","improve",8
"school","improve",8
"professional","interact",8
"provide","knowledge",8
"think","knowledge",8
"treat","knowledge",8
"work","knowledge",8
"order","learn",8
"other","learn",8
"procedure","learn",8
"professionalism","learn",8
"science","learn",8
"set","learn",8
"teach","learn",8
"make","life",8
"one","like",8
"professional","like",8
"way","long",8
"work","look",8
"need","make",8
"patient","manner",8
"peer","mentor",8
"professional","moral",8
"want","need",8
"work","need",8
"will","new",8
"school","now",8
"take","nyu",8
"will","nyu",8
"provide","nyucd",8
"take","nyucd",8
"work","nyucd",8
"skill","order",8
"patient","other",8
"provide","outreach",8
"procedure","patient",8
"put","patient",8
"school","peer",8
"year","practitioner",8
"standard","professional",8
"will","program",8
"will","require",8
"year","say",8
"see","school",8
"take","school",8
"thing","school",8
"skill","science",8
"year","see",8
"strive","skill",8
"year","strong",8
"want","student",8
"will","study",8
"year","study",8
"want","take",8
"year","thing",8
"will","though",8
"year","though",8
"work","together",8
"will","treatment",8
"year","try",8
"year","understand",8
"will","way",8
"feel","ability",7
"competent","able",7
"experience","able",7
"know","able",7
"like","able",7
"year","able",7
"ethical","action",7
"community","addition",7
"will","advantage",7
"competent","also",7
"gain","also",7
"get","also",7
"goal","also",7
"good","although",7
"good","always",7
"patient","always",7
"improve","area",7
"good","around",7
"become","aspect",7
"good","aspect",7
"hope","aspect",7
"look","back",7
"continue","become",7
"excellent","become",7
"go","become",7
"hand","become",7
"however","become",7
"involve","become",7
"now","become",7
"nyu","become",7
"oral","become",7
"peer","become",7
"possible","become",7
"provider","become",7
"understand","become",7
"wellrounded","become",7
"health","believe",7
"however","believe",7
"work","believe",7
"can","build",7
"dental","build",7
"like","build",7
"clinical","can",7
"gain","can",7
"help","can",7
"much","can",7
"time","can",7
"develop","care",7
"field","care",7
"just","care",7
"life","care",7
"mean","care",7
"trust","care",7
"want","care",7
"will","carry",7
"professional","certain",7
"exam","cheat",7
"dentist","class",7
"feel","class",7
"skill","class",7
"student","class",7
"take","class",7
"set","classroom",7
"competent","clinical",7
"feel","clinical",7
"field","clinical",7
"year","close",7
"good","colleague",7
"peer","colleague",7
"want","colleague",7
"first","come",7
"learn","come",7
"need","community",7
"opportunity","community",7
"oral","community",7
"year","community",7
"confident","competent",7
"develop","competent",7
"gain","competent",7
"individual","competent",7
"like","competent",7
"professionally","competent",7
"skill","confidence",7
"skill","continue",7
"professionalism","course",7
"good","deal",7
"even","dental",7
"every","dental",7
"forward","dental",7
"future","dental",7
"great","dental",7
"ive","dental",7
"lot","dental",7
"now","dental",7
"realize","dental",7
"start","dental",7
"strive","dental",7
"strong","dental",7
"think","dental",7
"understand","dental",7
"excellent","dentist",7
"healthcare","dentist",7
"important","dentist",7
"improve","dentist",7
"many","dentist",7
"next","dentist",7
"nyu","dentist",7
"take","dentist",7
"general","dentistry",7
"goal","dentistry",7
"grow","dentistry",7
"know","dentistry",7
"life","dentistry",7
"mean","dentistry",7
"much","dentistry",7
"next","dentistry",7
"nyu","dentistry",7
"oral","dentistry",7
"learn","develop",7
"learn","different",7
"people","different",7
"learn","dilemma",7
"patient","effectively",7
"school","enter",7
"will","establish",7
"moral","ethic",7
"patient","ethic",7
"work","ethic",7
"first","ethical",7
"hard","ethical",7
"hope","ethical",7
"knowledge","ethical",7
"manner","ethical",7
"many","ethical",7
"must","ethical",7
"one","ethical",7
"practitioner","ethical",7
"situation","ethical",7
"standard","ethical",7
"take","ethical",7
"work","ethical",7
"good","even",7
"hope","even",7
"will","even",7
"year","even",7
"school","every",7
"knowledge","expand",7
"field","experience",7
"future","experience",7
"provide","experience",7
"learn","face",7
"professional","far",7
"field","feel",7
"have","feel",7
"knowledge","feel",7
"lot","feel",7
"want","feel",7
"many","field",7
"one","field",7
"skill","field",7
"want","field",7
"will","field",7
"good","find",7
"many","first",7
"will","first",7
"work","first",7
"have","forward",7
"school","forward",7
"skill","forward",7
"work","forward",7
"school","future",7
"year","future",7
"good","gain",7
"nyucd","gain",7
"lab","get",7
"one","get",7
"outreach","global",7
"learn","go",7
"want","go",7
"like","goal",7
"next","goal",7
"towards","goal",7
"grow","good",7
"round","good",7
"set","good",7
"school","grow",7
"learn","hand",7
"school","hard",7
"hope","have",7
"help","health",7
"need","health",7
"possible","health",7
"take","health",7
"treat","health",7
"oral","healthcare",7
"need","help",7
"way","help",7
"professional","hold",7
"interact","hope",7
"provider","hope",7
"quality","hope",7
"year","hopefully",7
"learn","however",7
"make","impact",7
"one","important",7
"professional","importantly",7
"knowledge","improve",7
"one","improve",7
"upon","improve",7
"patient","interpersonal",7
"professional","involve",7
"school","involve",7
"year","involve",7
"school","just",7
"take","just",7
"time","just",7
"treat","just",7
"patient","keep",7
"want","keep",7
"much","know",7
"work","know",7
"necessary","knowledge",7
"oral","knowledge",7
"require","knowledge",7
"learn","lab",7
"since","learn",7
"strive","learn",7
"study","learn",7
"technique","learn",7
"within","learn",7
"provide","life",7
"want","life",7
"skill","like",7
"work","like",7
"school","love",7
"time","maintain",7
"will","maintain",7
"people","make",7
"time","make",7
"treatment","make",7
"take","many",7
"professional","mature",7
"patient","may",7
"people","meet",7
"throughout","next",7
"patient","now",7
"professional","now",7
"offer","nyucd",7
"patient","nyucd",7
"possible","oral",7
"provide","order",7
"year","order",7
"provide","other",7
"work","other",7
"school","outside",7
"school","past",7
"personal","patient",7
"real","patient",7
"require","patient",7
"service","patient",7
"strong","patient",7
"term","patient",7
"us","patient",7
"professor","peer",7
"professional","people",7
"work","people",7
"professional","perform",7
"will","perform",7
"professional","person",7
"school","personal",7
"want","practice",7
"will","practitioner",7
"will","prepare",7
"realize","professional",7
"responsibility","professional",7
"responsible","professional",7
"right","professional",7
"self","professional",7
"since","professional",7
"treatment","professional",7
"work","professionalism",7
"will","professionally",7
"will","progress",7
"treatment","provide",7
"will","quality",7
"year","reflect",7
"trust","respect",7
"will","right",7
"since","school",7
"strive","school",7
"treat","school",7
"understand","school",7
"will","see",7
"will","situation",7
"time","skill",7
"understand","skill",7
"upon","skill",7
"will","start",7
"want","strong",7
"will","strong",7
"time","study",7
"will","technical",7
"work","think",7
"year","three",7
"will","us",7
"confident","ability",6
"knowledge","ability",6
"build","able",6
"clinic","able",6
"clinical","able",6
"decision","able",6
"need","able",6
"time","able",6
"year","academically",6
"care","access",6
"dental","access",6
"year","achieve",6
"knowledge","acquire",6
"believe","action",6
"professional","action",6
"will","action",6
"member","active",6
"offer","advantage",6
"understand","allow",6
"clinic","also",6
"communication","also",6
"different","also",6
"field","also",6
"find","also",6
"future","also",6
"just","also",6
"lab","also",6
"life","also",6
"long","also",6
"look","also",6
"maintain","also",6
"new","also",6
"order","also",6
"provider","also",6
"take","also",6
"think","also",6
"treatment","also",6
"understand","also",6
"professional","although",6
"year","although",6
"make","always",6
"take","always",6
"patient","appropriate",6
"will","area",6
"work","area",6
"competent","aspect",6
"dental","aspect",6
"year","aspect",6
"become","base",6
"dentistry","basic",6
"foundation","basic",6
"will","basic",6
"year","basic",6
"build","become",6
"communication","become",6
"course","become",6
"day","become",6
"ethic","become",6
"future","become",6
"healthcare","become",6
"high","become",6
"ive","become",6
"journey","become",6
"long","become",6
"perform","become",6
"process","become",6
"professionally","become",6
"proficient","become",6
"quality","become",6
"start","become",6
"study","become",6
"towards","become",6
"trust","become",6
"upon","become",6
"use","become",6
"can","believe",6
